Source,RA_ICRS,DE_ICRS,pmRA,pmDE,Gmag,BPmag,RPmag
6083729472978186752,201.91809737027,-46.9959250849,-3.386,-6.745,17.842554,18.179472,17.382835
6083729472978186880,201.92472052446,-46.98990404635,-3.603,-6.652,18.206736,18.589447,17.726799
6083729610417139968,201.87806505233,-47.00214812186,-3.652,-6.782,17.632948,17.956964,17.139969
6083729606089758336,201.85870166095,-47.00249201117,-3.735,-6.456,19.537432,20.02397,19.00417
6083729606089768832,201.8725020933,-46.99893516728,-3.062,-7.121,19.096382,19.497204,18.656404
6083729747856094208,201.90545274203,-46.97026283773,-3.351,-7.027,18.29437,18.62597,17.826828
6083773449115922304,201.53036331672,-46.99419192028,-3.025,-6.518,19.08724,19.566286,18.550297
6083773625208555648,201.50590953519,-46.99499997137,-2.999,-7.149,20.6607,21.391716,20.17041
6083773659602705408,201.51264402821,-46.98982292419,-2.703,-6.589,18.59158,18.91968,18.12339
6083773655274380416,201.52183784094,-46.98512372862,-3.484,-6.843,17.602465,17.944427,17.100018
6083773659602706304,201.52023457138,-46.98680589468,-2.711,-6.939,16.677435,17.119219,16.066902
6083773689634103296,201.50498121243,-46.98979197744,-3.406,-7.141,18.96175,19.392462,18.457378
6083773728322182912,201.51170204295,-46.98735464069,-3.035,-6.954,14.206995,14.737412,13.51069
6083775613779387392,201.70380979114,-47.01336882184,-3.337,-7.339,18.863272,19.2127,18.410233
6083775648139165312,201.7289878451,-47.00237884513,-3.229,-6.804,19.574606,20.16816,19.057878
6083775682498843776,201.66551621163,-47.01933282671,-3.484,-6.644,18.047264,18.36879,17.584698
6083775716858593024,201.68312986177,-47.01583816858,-3.07,-6.795,19.161554,19.59034,18.680088
6083775785578090112,201.67470922912,-47.00939656779,-3.318,-6.412,19.833134,20.232922,19.160843
6083775716858619264,201.682263935,-47.007449373,-3.048,-6.199,20.220299,20.800886,19.69617
6083775751218320768,201.65475665245,-47.01885749625,-3.533,-6.442,19.847115,20.09384,19.384382
6083775751218331008,201.65142471673,-47.01526939275,-3.247,-7.157,19.893078,20.496052,19.501328
6083775789906705408,201.68105862787,-47.004511926,-3.548,-6.675,17.915836,18.242226,17.439484
6083775785578119552,201.67589977282,-47.00135516497,-2.711,-6.856,19.786018,20.258326,19.232302
6083775819937835776,201.69704013812,-47.00760095164,-3.065,-6.474,19.88032,20.323559,19.317316
6083775854297622144,201.71494166471,-46.99505684456,-3.421,-6.857,18.738354,19.148266,18.246416
6083775858592656000,201.71210338165,-46.99636610915,-3.484,-6.924,18.737572,19.14906,18.210367
6083775854297623808,201.70732434143,-46.99221471534,-3.527,-6.422,19.465178,19.561226,18.657057
6083775858593001984,201.71201882416,-46.98522418568,-3.587,-7.209,20.041935,,
6083775858626188928,201.72559765006,-46.9825130782,-3.096,-6.548,18.193748,18.490532,17.69008
6083775888657348480,201.68520188579,-46.99661769386,-2.978,-6.726,19.590027,19.996212,19.068222
6083775888657364096,201.69605841915,-46.99153742421,-3.131,-6.803,18.7056,19.09178,18.24152
6083775892985925120,201.69757686445,-46.98504704069,-3.254,-6.42,17.334845,17.697256,16.81295
6083775927345676928,201.70645769759,-46.9866888408,-3.377,-6.875,17.846155,18.073828,17.12833
6083775923017153280,201.71966823784,-46.97463404347,-2.909,-6.86,17.864666,18.161436,17.38473
6083775927312147840,201.71884473108,-46.97259230756,-2.95,-6.616,20.34054,20.64599,19.747551
6083776202188750592,201.8174749717,-47.00751680076,-3.222,-6.5,18.895592,,
6083776202188752512,201.82442211508,-47.00285331555,-2.874,-6.719,19.248898,19.572939,18.714703
6083776202223406336,201.82850890118,-46.99870886105,-3.671,-6.897,17.283142,17.694902,16.708124
6083776270942881664,201.78039130117,-47.01238186024,-3.124,-6.699,17.551598,17.874517,17.055052
6083776266614412160,201.76836659134,-47.0159693427,-3.37,-7.117,18.325256,18.631222,17.849993
6083776300974144384,201.75741570436,-47.01714226786,-2.888,-6.701,19.440899,19.678892,18.829266
6083776300974162432,201.76384456103,-47.01215048266,-3.462,-7.189,19.456856,19.829115,18.935919
6083776305269261952,201.74711119659,-47.01524530471,-3.102,-6.736,18.679262,18.88106,18.053158
6083776300974166912,201.74797840092,-47.01027603361,-3.408,-6.382,18.699903,19.107212,18.234642
6083776369693658240,201.78827028263,-47.00680936858,-3.079,-6.678,19.754265,20.235727,19.193811
6083776369693677824,201.79683081486,-47.00115082923,-3.591,-6.829,20.317413,20.871273,19.583529
6083776369703896576,201.79679322594,-46.9984584929,-3.31,-6.938,20.454,21.258738,20.109552
6083776408381836416,201.80967613793,-47.00061686465,-3.625,-6.683,19.691286,20.069004,19.154148
6083776477066667392,201.81816169125,-46.9749156307,-3.111,-6.754,18.857853,19.035887,18.328358
6083776472772949504,201.80006008666,-46.98182625454,-2.94,-6.477,19.665346,20.1551,19.131275
6083776472772963072,201.79745853055,-46.97743485725,-3.323,-7.02,18.288761,18.611816,17.808655
6083776507132603904,201.84187300969,-47.01007494003,-2.893,-6.493,18.596117,18.989305,18.121876
6083776507132606336,201.83827398974,-47.00893835638,-3.676,-6.533,19.485884,19.94336,18.9612
6083776541492406656,201.87158540317,-46.98973138862,-3.089,-7.053,18.783653,19.132744,18.279854
6083776580145879040,201.83590955477,-46.9846413517,-3.627,-6.418,20.040552,20.574814,19.516602
6083776648865359360,201.88745350085,-46.97480005655,-3.455,-6.508,19.57741,19.925539,19.088638
6083776683225106304,201.90812503357,-46.96170034108,-3.672,-6.876,18.720818,19.064264,18.220991
6083776678931438592,201.89938069382,-46.9622587887,-3.042,-6.852,18.83893,19.19563,18.38672
6083776683259749504,201.89166314331,-46.9660467406,-2.979,-7.116,19.691196,19.960644,19.11388
6083776678931443712,201.90084507812,-46.96075381587,-3.602,-6.591,18.08009,18.505877,17.505482
6083776717619487104,201.87617266038,-46.96877792038,-3.625,-6.509,18.333088,17.748112,16.932722
6083776747650946816,201.90108519018,-46.94925613435,-3.18,-6.951,20.095268,20.613537,19.70452
6083776751945929600,201.89860015788,-46.94980196333,-3.199,-6.706,19.966362,20.422747,19.291264
6083776786338963328,201.83316899407,-46.96968949647,-3.542,-6.923,18.859999,19.238274,18.36525
6083776820698702848,201.84960690504,-46.96725877704,-3.216,-6.634,13.560018,14.106657,12.853828
6083776820698703232,201.85388538957,-46.9645514903,-3.087,-6.714,15.140124,15.648811,14.468868
6083776820698703616,201.85521803381,-46.96142623064,-3.098,-6.926,18.40368,18.729073,17.950663
6083776850730093824,201.82081380373,-46.97400512674,-3.52,-6.951,19.2134,19.590284,18.700752
6083776850730141056,201.83454938673,-46.95746258479,-3.48,-6.21,19.913708,20.177717,18.985874
6083776885089877888,201.84970752289,-46.95824713225,-3.671,-6.968,19.85858,20.187649,19.368965
6083776919449629824,201.87897349599,-46.95346130511,-3.178,-6.43,19.705454,20.113472,19.156303
6083776958103020928,201.89620734626,-46.93797964935,-2.949,-7.141,18.863878,19.212927,18.327309
6083776958137661056,201.88891327974,-46.93652481562,-3.519,-6.901,18.948868,,
6083777091248200448,201.76799980262,-46.99457815653,-3.721,-7.015,20.001595,20.29242,19.539225
6083777091248211328,201.76897704538,-46.99130047168,-3.289,-6.946,19.22862,19.573126,18.757607
6083777095576606080,201.774412066,-46.98353766487,-3.179,-6.702,16.995935,17.456017,16.388062
6083777125607947648,201.74711222413,-46.99291952437,-2.755,-6.605,19.635605,19.98911,19.102568
6083777125607947776,201.74523788826,-46.9930275327,-3.729,-6.992,19.318472,19.666046,18.73808
6083777228687259776,201.80184026234,-46.95825954876,-2.755,-6.936,18.71297,19.028868,18.241318
6083777263046970752,201.77674202171,-46.96792761967,-2.766,-6.674,16.861702,17.02647,16.576086
6083777297406726016,201.79465202697,-46.96154515812,-3.762,-7.009,19.656607,20.030754,19.039022
6083777297406748416,201.79349449833,-46.95337329919,-3.229,-6.535,19.398443,19.848452,18.923752
6083777370454678656,201.74589733418,-46.97317344765,-3.001,-6.989,17.58836,17.915545,17.08205
6083777400485923456,201.7386729614,-46.96693406317,-3.326,-6.215,19.35616,19.70764,18.807093
6083777404780902016,201.72063482834,-46.96904833484,-3.348,-7.187,19.877369,20.033537,19.126043
6083777404780905984,201.7275285475,-46.96607695945,-3.328,-7.292,20.061426,20.509806,19.59011
6083777434845698944,201.73985727793,-46.95364509409,-2.687,-6.772,19.751534,20.194983,19.16553
6083777503565196416,201.79046465919,-46.94575538397,-2.966,-6.52,18.725388,19.02683,18.280731
6083777503565224576,201.80059189503,-46.93499191438,-3.207,-6.469,19.520836,19.887669,19.016958
6083777537924960896,201.76326092687,-46.93525591948,-3.26,-7.253,18.204184,18.5226,17.71201
6083777572284710784,201.78078898615,-46.92993760642,-3.662,-7.032,18.546026,18.851856,18.03035
6083777675363900672,201.81848317456,-46.9410619041,-3.704,-7.095,19.559616,19.950575,18.975285
6083777714018593920,201.83307898264,-46.92923806653,-3.267,-6.913,20.623955,20.9311,19.60712
